id,price_doc
33625,2924031.740498026
33626,12722348.306447048
33627,4612663.25052846
33628,3956582.6808619713
33629,8696786.317531278
33630,6368839.967241998
33631,10339530.86697207
33632,5639313.459024379
33633,3836325.9461930785
33634,15163275.785967808
33635,8053299.559622395
33636,6848959.995245167
33637,4270683.318549943
33638,9171036.561248599
33639,8755380.51672128
33640,11693984.788139956
33641,7777644.706286761
33642,10196742.33920159
33643,4795182.490325032
33644,6875761.66485681
33645,6488795.501890975
33646,10692692.448965997
33647,6623487.6789097935
33648,7876082.449031928
33649,5628978.845446605
33650,6309707.498600023
33651,6200093.494282141
33652,9168459.901797405
33653,7725267.080299435
33654,5873776.199146558
33655,5594507.023733609
33656,3758379.34249232
33657,7678165.939217751
33658,8298273.820320975
33659,7376349.454024083
33660,7104727.414203681
33661,4199835.162359706
33662,8117408.54840767
33663,6542507.687052006
33664,7437872.675675088
33665,8110631.3840725245
33666,6381837.685218388
33667,3596434.2199804178
33668,7269481.633013182
33669,19397070.359668467
33670,4698040.557409744
33671,5223637.969255912
33672,26015554.7281904
33673,12106687.878001504
33674,5911531.243807409
33675,9663786.426806869
33676,4308555.552774847
33677,6864939.541979351
33678,8943410.781466428
33679,14202763.049010478
33680,7346496.997170002
33681,9929299.615741491
33682,8312777.498664844
33683,6919052.102204076
33684,5060304.26393485
33685,7629915.421558118
33686,8610933.419541078
33687,6454733.284226082
33688,16023307.138596386
33689,4436973.048324155
33690,5176122.879094902
33691,7751559.028874293
33692,5339096.412282158
33693,9120676.152294287
33694,5937254.561893015
33695,6965084.663046471
33696,7530314.995448599
33697,5035970.62052728
33698,7490906.509596132
33699,11599331.646586722
33700,3889477.187179716
33701,7858457.421160751
33702,6044766.9011491425
33703,7871672.942601918
33704,4427241.66365751
33705,6821736.35432926
33706,7206485.107012925
33707,5173899.245119424
33708,3406664.446450245
33709,6517267.590055404
33710,6260415.028548706
33711,12216944.289732266
33712,10495115.22827697
33713,4241877.617043643
33714,5521923.03135904
33715,6923397.947195684
33716,4289033.446294211
33717,9147545.429543069
33718,5634177.999611035
33719,6778951.656784116
33720,6072172.015462891
33721,7355061.004562567
33722,5591567.481253524
33723,4579223.264402444
33724,5730264.390493063
33725,5054978.808350436
33726,8206834.704891114
33727,8703599.508454833
33728,7407612.400206764
33729,4955957.546364251
33730,5424573.133712551
33731,19222111.21495147
33732,7471133.991353083
33733,4418440.883064231
33734,6725150.876368869
33735,7851167.895024295
33736,6869469.635137041
33737,10760854.371977087
33738,5697942.9113795245
33739,6835415.235129552
33740,5307589.603101519
33741,13109360.829399226
33742,5020305.576109981
33743,7015736.3116701385
33744,4886697.448605781
33745,2138094.108185343
33746,9721431.509684011
33747,7970190.318169305
33748,5780356.50416435
33749,5184359.553618816
33750,9281887.02124342
33751,5016062.04714813
33752,4706199.822192171
33753,9589466.928294932
33754,8264646.244799367
33755,10729451.928783285
33756,6381907.129030893
33757,5516692.211126639
33758,5964539.10334738
33759,3174987.538846996
33760,4765935.201821625
33761,6400126.447211384
33762,6046133.377695636
33763,5551390.117179157
33764,6757915.364347057
33765,6898700.987486679
33766,4992715.419950528
33767,12108876.243664283
33768,6201763.04242217
33769,7662815.400341597
33770,3358777.9630755354
33771,4128155.360845264
33772,7532057.216542813
33773,5887549.87549972
33774,6830275.112436891
33775,4577184.063006162
33776,6159426.073390327
33777,7970559.143391139
33778,8693265.304051006
33779,9109453.872029303
33780,16604716.825052936
33781,7369585.751045114
33782,4928741.4595764605
33783,7768703.259836733
33784,6757580.83589218
33785,11180627.141253076
33786,7634142.284358982
33787,7596795.973411241
33788,5430089.537585131
33789,4770839.58316584
33790,5480373.5414657
33791,6905920.9498390015
33792,5009639.575724672
33793,10061907.553225493
33794,5580157.345464373
33795,5595285.18497541
33796,8937863.847792692
33797,11195829.775511146
33798,8802271.502357844
33799,4578822.437281372
33800,6009587.2196379
33801,6446891.539314059
33802,6278030.671521291
33803,6539585.546798548
33804,6341396.10195393
33805,5031542.8867734
33806,7258209.884494169
33807,8650631.629734343
33808,6015770.2572802
33809,24454575.762909703
33810,6447137.844971613
33811,11538778.98010613
33812,11653085.210910564
33813,4242207.657928127
33814,14816119.142176319
33815,13244466.301869877
33816,4747723.942918171
33817,6999832.035975039
33818,7716771.621510154
33819,4504277.270967777
33820,6273059.133774035
33821,7249369.889615092
33822,4792684.542588183
33823,6548666.91439895
33824,9068376.067606792
33825,9253099.339289078
33826,9667310.502529543
33827,7034626.174045984
33828,5973090.760666008
33829,8515901.969743865
33830,5243592.076769189
33831,10474036.450164447
33832,7613924.604960428
33833,9407908.45063707
33834,6677446.005064086
33835,8256090.34729374
33836,7562410.219680472
33837,3450154.0231901687
33838,8765157.819221245
33839,6752534.746156461
33840,10282024.230814826
33841,12650739.591391189
33842,9783238.91018953
33843,7711246.091028354
33844,4431881.871536255
33845,5538704.54714402
33846,5733650.289561622
33847,6076750.447718128
33848,7181375.445342379
33849,13862766.882221458
33850,4782358.160838977
33851,4954592.970874741
33852,7025837.529386358
33853,11429733.939239869
33854,5465039.313936566
33855,5312399.002251593
33856,2146027.946053425
33857,8171140.2176109925
33858,8415330.84129902
33859,12931647.912816085
33860,3460153.1960749575
33861,4954465.960620273
33862,5158194.794150818
33863,4519135.401224792
33864,6103070.7332502715
33865,5420970.8789086165
33866,7316821.860301971
33867,5681714.132833775
33868,10125529.684249451
33869,9547969.785592563
33870,6071042.077197739
33871,6705390.437527611
33872,6801718.634275535
33873,6891093.433641703
33874,4814513.849129481
33875,12737713.963572294
33876,8450528.50733446
33877,8131678.207810905
33878,6064772.683852925
33879,6716485.536652326
33880,3865054.125098378
33881,7355599.111127632
33882,5608877.4777014945
33883,5271624.535422356
33884,5802604.789128107
33885,7760343.055475511
33886,10397987.612582324
33887,8996173.418792387
33888,11423603.43037729
33889,5307293.761140711
33890,7622934.634674153
33891,7141840.629336159
33892,4185086.3675392927
33893,8942922.237996105
33894,4704937.793884075
33895,6423650.197313465
33896,5581065.649146679
33897,4715211.876317323
33898,5402962.259980911
33899,14214237.329699285
33900,10885414.11306671
33901,6430687.028694672
33902,6845618.957917791
33903,7290895.208722091
33904,6600134.448246908
33905,5892347.551324512
33906,5144841.5431767525
33907,3299403.5230685035
33908,3852373.300161261
33909,7624695.156901623
33910,4898477.741660924
33911,6290880.272439995
33912,4107091.423023545
33913,5954033.661588397
33914,3810696.837143299
33915,29827067.630275905
33916,7738959.620019405
33917,6335973.016999326
33918,10132588.863719974
33919,8298773.656991352
33920,3810696.837143299
33921,4656715.825463127
33922,4539983.231375826
33923,11689791.15600146
33924,6027543.163177384
33925,9127425.051817738
33926,7515358.927709474
33927,10618897.499905566
33928,7539714.424488671
33929,7711329.57168875
33930,6040564.391974508
33931,7617822.1237543505
33932,5684645.231018661
33933,8542530.920042556
33934,4789093.555469856
33935,2853800.0932845175
33936,6783652.366527174
33937,5982817.759474884
33938,8359202.744993719
33939,6762782.76920078
33940,15533861.2480297
33941,7676418.34632654
33942,9876166.29443102
33943,9424398.681204043
33944,6411468.220245644
33945,8753692.744371915
33946,6142496.929382241
33947,10433014.042317942
33948,7635140.955079904
33949,6143550.169928181
33950,6624417.738062023
33951,3848739.0665802304
33952,6646452.647061998
33953,5126719.230056432
33954,15827993.823734842
33955,6051627.97709972
33956,12816530.01566089
33957,3686817.990627515
33958,3959320.493611327
33959,5501585.0560718505
33960,6064540.344612507
33961,7745797.327008923
33962,5842660.7463827375
33963,7814307.387592449
33964,6694435.338227863
33965,3555847.053622282
33966,5385366.128533992
33967,7367036.425401848
33968,8305444.944315873
33969,5282532.5771156205
33970,4045171.1470172317
33971,5159903.728335492
33972,10942636.417779252
33973,7755532.20318096
33974,4225148.310767046
33975,8381136.192084148
33976,13482574.706405012
33977,5889592.035857729
33978,9675135.299038552
33979,7704831.287573292
33980,11565480.934780726
33981,6821571.630973793
33982,4396642.422328896
33983,3834368.993867376
33984,4896815.489433252
33985,5367963.095492681
33986,7078352.90433309
33987,5321277.940815898
33988,2782578.0348249977
33989,6979870.938850191
33990,3464057.2199333655
33991,5095267.897779287
33992,2949836.663470817
33993,12271610.17968502
33994,7707943.292893951
33995,8160270.06031194
33996,8157767.476149945
33997,5918511.800616402
33998,10263413.147970838
33999,5877688.1762391925
34000,4670610.530617951
34001,8856696.9677083
34002,8056482.941601536
34003,4710247.485255421
34004,5466030.542013333
34005,6506484.157891551
34006,18588787.024160758
34007,7691940.476518949
34008,6336836.852522575
34009,7510336.265065993
34010,6671545.6730042985
34011,5043111.338259667
34012,10693137.235342706
34013,5151480.8462690115
34014,10351967.23453378
34015,7707178.925535692
34016,3218038.1824359675
34017,10625468.793854423
34018,10283076.369384531
34019,9354486.950899094
34020,7271462.018782924
34021,6973340.9938378995
34022,6195476.14952711
34023,6309475.570859208
34024,6496750.170027778
34025,6547952.848244392
34026,9612480.31508019
34027,7027107.12994989
34028,7320679.071518537
34029,2889775.4695942
34030,5350275.460855353
34031,19647921.11755432
34032,8786852.284539647
34033,9009047.578888576
34034,8588725.51224564
34035,4927420.645740511
34036,7881087.586715583
34037,4075280.371878553
34038,4549294.519680712
34039,5833148.25168911
34040,8737974.274359101
34041,5507502.902766768
34042,9284815.05051334
34043,4552802.253718607
34044,5133410.817883764
34045,8316426.564783143
34046,5808854.998655478
34047,7664085.351902507
34048,8239468.653668726
34049,4536265.394199554
34050,8657307.379287789
34051,8496793.196675552
34052,6990154.916053099
34053,12034288.185768344
34054,7083703.065712035
34055,4722235.385652472
34056,3652408.0232434985
34057,5634780.364266815
34058,11114162.505150296
34059,6611489.672281298
34060,3624300.3999713864
34061,5373687.8000897635
34062,3780825.5016826685
34063,6938632.146766123
34064,3773252.4674075325
34065,5538744.428318298
34066,5416393.576320383
34067,6517813.570848637
34068,12241828.164442232
34069,6426047.9945786055
34070,6811807.856345505
34071,4116644.9268925604
34072,12637990.53242013
34073,5360002.242083963
34074,15323696.956823098
34075,5760347.716687974
34076,6549889.011652867
34077,5478955.280702434
34078,11166555.958189698
34079,9302637.900990047
34080,6432758.901735199
34081,6047227.069211107
34082,7831823.694450465
34083,7091471.007909988
34084,7726935.488014015
34085,5660712.238091271
34086,7771627.119373078
34087,5171690.820914967
34088,5367846.758572658
34089,4018067.5364745883
34090,5141797.146705884
34091,7629833.347321276
34092,6169214.749788062
34093,5874878.003930788
34094,5170187.537379284
34095,4103656.1252095103
34096,7727332.461500756
34097,12596583.662567748
34098,8880088.83906635
34099,7269317.861273013
34100,5597204.56299731
34101,10552199.322108837
34102,6831554.089205728
34103,7274635.976389973
34104,2152512.6691203797
34105,4784280.460180559
34106,6000309.765059643
34107,7833554.53858909
34108,6601412.742476291
34109,9957676.586557228
34110,7582694.843374316
34111,4749237.069911147
34112,9328183.654025564
34113,6506981.1297192685
34114,6772333.030445909
34115,3609136.424192059
34116,9218519.6492221
34117,6452034.841666394
34118,4227575.550653939
34119,9083438.461402683
34120,3849323.512779461
34121,4189113.1282799775
34122,4825573.28781025
34123,4573539.319859122
34124,6830924.205272381
34125,4014472.613247607
34126,8724638.581624772
34127,3681355.552208722
34128,8472545.157663336
34129,6951713.911803579
34130,6143076.017774813
34131,20089511.694034267
34132,10346296.100812139
34133,12888531.49987623
34134,6371487.445316709
34135,7651351.512955693
34136,7771063.464553721
34137,5080082.876694668
34138,6114924.100750696
34139,7508360.423015887
34140,7260206.103140242
34141,9325515.130558953
34142,6869045.265183924
34143,6049376.344776608
34144,10339434.292733273
34145,4108939.2200595415
34146,10611646.097856179
34147,7117219.652342838
34148,6331601.080326991
34149,4651849.372078497
34150,12642857.273793433
34151,5678621.051951864
34152,10453812.350537233
34153,4751322.194697016
34154,6974330.212701767
34155,5489326.496940056
34156,6489375.650978365
34157,8228300.358700389
34158,5157437.2856730055
34159,12723854.724119132
34160,6363069.703354814
34161,4497595.62290604
34162,6506769.755180635
34163,6437053.676499209
34164,3600024.5300566317
34165,6692774.375426781
34166,6263428.087391545
34167,9158146.927926699
34168,8609578.154511107
34169,7999130.353486048
34170,8204818.207741317
34171,6273501.87166462
34172,6501105.7850445965
34173,8255949.8156861365
34174,5176188.374670408
34175,5354327.686979512
34176,5072449.056119283
34177,5829257.256985293
34178,7045302.208590334
34179,5969622.165537889
34180,8197841.669491021
34181,5458605.984581898
34182,6917316.297244123
34183,4906018.218136818
34184,5643596.607343483
34185,7365536.431721359
34186,9198499.973695058
34187,5422065.753668691
34188,3905398.7941836603
34189,9029161.426317194
34190,6216033.051842708
34191,11296989.140665932
34192,6752578.476219544
34193,4929989.588279258
34194,6499147.5019091945
34195,9686657.240595624
34196,3763225.239756671
34197,8227134.390710444
34198,6478485.590927953
34199,6560384.663240869
34200,8245218.082320623
34201,4469302.561543822
34202,11825809.444414023
34203,8866690.180761177
34204,7276105.90403301
34205,7484210.701657367
34206,5114205.378600794
34207,3744221.2678322014
34208,8925515.581796799
34209,5989512.271053498
34210,12408527.82162181
34211,7926403.456714791
34212,5053593.679323845
34213,13629159.280121652
34214,7848707.131965678
34215,3962184.7106260117
34216,23235314.32231933
34217,4872843.428368662
34218,5861705.261739192
34219,4692552.657846211
34220,4512631.984863598
34221,5416838.3401848525
34222,6119522.608999159
34223,4352462.172830364
34224,8172593.107210128
34225,7554073.883691347
34226,6812973.976232589
34227,6457173.12269183
34228,9570874.890276978
34229,6062450.5158247
34230,4912844.185486643
