id,price_doc
33646,10678636.164940821
33647,6622811.65358885
33648,7871872.521470288
33649,5630387.65706506
33650,6309782.749573078
33651,6200534.529792764
33652,9160907.43294013
33653,7721344.779420242
33654,5874661.184068486
33655,5596331.451875765
33656,3763277.915085017
33657,7674398.908345673
33658,8292607.945552534
33659,7373583.915085615
33660,7102396.07123916
33661,4204232.84310226
33662,8112398.351305078
33663,6542050.987240127
33664,7434928.543841026
33665,8105740.983730079
33666,6381736.856336657
33667,3601516.545541517
33668,7266735.393346584
33669,19343174.490808856
33670,4701890.808335923
33671,5226586.732257456
33672,25926275.443109524
33673,12087137.164298773
33674,5912939.63657579
33675,9654137.38466305
33676,4312604.22725593
33677,6863468.921015841
33678,8935634.543466542
33679,14174605.648918817
33680,7343457.179618886
33681,9918747.906220892
33682,8307001.089964321
33683,6917522.958521328
33684,5063143.529938543
33685,7625956.885474062
33686,8603967.08524188
33687,6454772.903062241
33688,15986991.420540936
33689,4439912.466446617
33690,5178745.381749762
33691,7747995.151133022
33692,5341200.26624285
33693,9111611.50628259
33694,5938139.1308654165
33695,6964106.954414843
33696,7526985.0406762995
33697,5039204.5806437945
33698,7488019.622754026
33699,11581024.779325612
33700,3894259.532016641
33701,7854641.376983289
33702,6044732.951549698
33703,7867499.817844834
33704,4431247.243534372
33705,6820193.518695145
33706,7203943.142082599
33707,5176565.22906019
33708,3411618.860190147
33709,6516932.457300521
33710,6260619.827369235
33711,12197398.47176918
33712,10481701.262832899
33713,4246086.986033729
33714,5523915.837140469
33715,6921978.551123128
33716,4293277.248474805
33717,9139209.504965756
33718,5635627.1106172735
33719,6777598.322486017
33720,6072977.944419241
33721,7352482.747713374
33722,5593626.437331063
33723,4582936.777705609
33724,5731783.737264988
33725,5058075.394309756
33726,8201741.4119334975
33727,8696206.783831352
33728,7404643.117225104
33729,4958874.610141241
33730,5426789.156742582
33731,19170996.795824632
33732,7468241.061797104
33733,4422300.536049726
33734,6724190.442089208
33735,7847085.985212319
33736,6867963.302711634
33737,10746733.375240207
33738,5699374.3039905215
33739,6833940.457779496
33740,5310079.8558011195
33741,13086232.73035511
33742,5023184.549000379
33743,7013656.631814171
33744,4890027.891939318
33745,2143920.815220263
33746,9711139.394965816
33747,7965459.4163426
33748,5781641.379332464
33749,5187077.697845852
33750,9273218.573177971
33751,5019505.111622579
33752,4709982.107651
33753,9579423.00052905
33754,8259483.803840275
33755,10715728.096382353
33756,6382118.796323809
33757,5518797.171066002
33758,5965560.530877272
33759,3180517.218633932
33760,4769354.164111123
33761,6400048.702171112
33762,6046810.301203397
33763,5553320.540124872
33764,6757016.0774318
33765,6897164.747077945
33766,4995364.2596447235
33767,12089210.194555402
33768,6202303.404575861
33769,7658871.615491302
33770,3364132.2643431704
33771,4133007.1470110402
33772,7528913.772569404
33773,5888739.604791581
33774,6829041.749924216
33775,4581451.786688371
33776,6159860.077305339
33777,7965903.811478815
33778,8686372.442673737
33779,9101438.750751454
33780,16565863.47481333
33781,7366870.1500388505
33782,4931954.639601146
33783,7764918.086566833
33784,6756347.4107390195
33785,11165163.0419612
33786,7630708.899749916
33787,7593154.11753443
33788,5432337.233077758
33789,4774446.817208938
33790,5482163.098524465
33791,6904486.789817736
33792,5012585.540593168
33793,10050306.251456585
33794,5581904.069537429
33795,5596886.329898751
33796,8929867.286028765
33797,11181047.903679114
33798,8794936.568371408
33799,4582637.88941873
33800,6010373.031735623
33801,6446406.682862685
33802,6278246.852242489
33803,6539124.01926762
33804,6341620.861799899
33805,5034542.965369347
33806,7255823.324904361
33807,8644147.410201047
33808,6016634.812218828
33809,24372101.954776987
33810,6446546.340540832
33811,11521806.868875481
33812,11634101.353621926
33813,4246518.625409062
33814,14786755.103695652
33815,13221499.968122967
33816,4751093.406228794
33817,6998095.746728123
33818,7713179.85639494
33819,4508149.405432829
33820,6273777.471818693
33821,7246795.7265727
33822,4796405.796898146
33823,6548213.885117866
33824,9060680.191083616
33825,9244656.302419307
33826,9657285.803953486
33827,7033057.059545312
33828,5973652.487648469
33829,8510037.407962294
33830,5246222.9691523975
33831,10461346.942803904
33832,7610680.901581414
33833,9398996.592076505
33834,6676547.892871358
33835,8249804.7861469155
33836,7559155.684195664
33837,3455033.8762599323
33838,8758240.113186838
33839,6751219.521445614
33840,10269293.0230879
33841,12629299.754819958
33842,9772534.04062475
33843,7707469.433516588
33844,4435874.705845814
33845,5540743.8500167485
33846,5735464.799749878
33847,6077596.935074914
33848,7178673.922862113
33849,13834747.082457628
33850,4785933.873759288
33851,4957433.949792378
33852,7023835.535023563
33853,11412699.1374385
33854,5467148.0272432715
33855,5314764.041010834
33856,2151886.7784142685
33857,8166139.209674012
33858,8409620.70537494
33859,12910624.606247278
33860,3465300.374476458
33861,4957568.335458299
33862,5160907.035526155
33863,4522994.436366932
33864,6103699.079933274
33865,5423204.417979253
33866,7314210.573895697
33867,5683318.139002791
33868,10112610.020398313
33869,9538213.057493018
33870,6071605.604885736
33871,6704468.892049417
33872,6800779.0899864
33873,6889663.8290645415
33874,4817995.098341334
33875,12715587.826779494
33876,8444117.74023494
33877,8126937.76242836
33878,6065254.848134255
33879,6714611.83002093
33880,3870136.8376761265
33881,7353197.034979745
33882,5610074.952860992
33883,5274183.936714367
33884,5804197.4941427745
33885,7756548.859626742
33886,10386742.64102017
33887,8988024.411139617
33888,11407732.934548112
33889,5310118.410330994
33890,7619689.2843186855
33891,7140138.415568331
33892,4189551.957732444
33893,8935657.815154206
33894,4708324.364837136
33895,6423559.606931094
33896,5582923.54398619
33897,4718843.395966206
33898,5405728.983819233
33899,14186164.813808441
33900,10870622.040088225
33901,6430592.756250021
33902,6844076.013832025
33903,7288591.028871856
33904,6599445.102271526
33905,5893505.019117541
33906,5147693.063723983
33907,3304361.9110021098
33908,3857156.8594157724
33909,7621317.842588942
33910,4901486.622344634
33911,6290913.601942151
33912,4111513.103805611
33913,5954733.195250554
33914,3815423.6984911133
33915,29708498.33726757
33916,7735360.552623434
33917,6335803.471424577
33918,10120948.915176945
33919,8293213.465283247
33920,3815423.6984911133
33921,4660417.4263598155
33922,4543645.696848328
33923,11672240.357721755
33924,6028108.558928354
33925,9118788.822517516
33926,7512183.864881862
33927,10605438.701817177
33928,7537072.16498783
33929,7707813.456692865
33930,6041498.548854193
33931,7614579.824008302
33932,5686227.622831362
33933,8536387.772444844
33934,4792252.081452629
33935,2859486.7035735394
33936,6782496.971039926
33937,5983685.045868159
33938,8353432.618951274
33939,6761815.355019487
33940,15499409.036305256
33941,7673034.13983756
33942,9865515.08071423
33943,9414719.651766574
33944,6411129.945184979
33945,8745072.509240752
33946,6142932.457288536
33947,10419182.193960931
33948,7631940.153778888
33949,6144166.580987747
33950,6623930.668361604
33951,3853237.8165313504
33952,6645972.730332496
33953,5129526.744208467
33954,15792133.630370563
33955,6052352.228829409
33956,12792981.817545732
33957,3691747.928756621
33958,3963621.725815079
33959,5503728.660238697
33960,6065437.809311191
33961,7741605.124313957
33962,5843954.711049642
33963,7810179.2383082565
33964,6693414.887280509
33965,3561066.3666669894
33966,5387296.518734476
33967,7364495.482816913
33968,8299861.462872719
33969,5285080.8445826
33970,4049764.342952307
33971,5162554.081601065
33972,10928203.878814397
33973,7751816.482101688
33974,4229882.526990577
33975,8375505.9662464885
33976,13456454.75878633
33977,5890427.841605584
33978,9664833.85228401
33979,7701261.22724955
33980,11546548.157121241
33981,6820297.984650829
33982,4400616.194440806
33983,3839039.995871666
33984,4900010.435453455
33985,5370749.723341083
33986,7076276.937787692
33987,5323417.210963107
33988,2788359.9849895476
33989,6977782.50444008
33990,3469191.7301186845
33991,5098045.745774877
33992,2955458.324472688
33993,12251931.942942668
33994,7703692.975774646
33995,8155534.101740174
33996,8152434.375805334
33997,5919455.737682827
33998,10251318.388903981
33999,5878942.101082333
34000,4674307.179684636
34001,8850405.76333401
34002,8051349.754321743
34003,4713729.234401433
34004,5468282.971949099
34005,6506541.893140689
34006,18538748.92602953
34007,7688357.052698443
34008,6337166.108233865
34009,7507482.976370473
34010,6670685.448432044
34011,5046135.219061142
34012,10679680.383693945
34013,5154413.6601859005
34014,10339796.09731795
34015,7703590.0053083645
34016,3222986.3020609617
34017,10610258.97631762
34018,10269953.466005284
34019,9345669.02180442
34020,7269159.001479054
34021,6971763.473755911
34022,6195853.081459419
34023,6309441.462238739
34024,6496453.845695304
34025,6547510.54688435
34026,9602511.982854806
34027,7025562.841781991
34028,7318733.591892033
34029,2895085.038008941
34030,5352587.545369724
34031,19593516.855255526
34032,8780484.33492944
34033,9001246.572948689
34034,8582240.4628237
34035,4930631.791266551
34036,7877284.578807529
34037,4080212.33115411
34038,4552999.819414555
34039,5834473.393833007
34040,8730900.283113804
34041,5509605.667887495
34042,9276869.307297548
34043,4556260.857873627
34044,5136248.702113721
34045,8311012.8626934895
34046,5810136.279438413
34047,7660699.5159917
34048,8234136.111904816
34049,4540061.4090485405
34050,8650988.609456783
34051,8489660.717430629
34052,6988627.084914017
34053,12015597.21169144
34054,7081087.173647865
34055,4725706.435512085
34056,3657471.2283429126
34057,5636459.076193986
34058,11098442.656625804
34059,6610923.091424504
34060,3629358.2099059504
34061,5375911.027002308
34062,3785628.3445099443
34063,6936928.839845073
34064,3778107.6981020444
34065,5540322.93133372
34066,5418841.345134182
34067,6517414.223654597
34068,12221316.347183488
34069,6425897.758725478
34070,6810592.523242388
34071,4121283.942685778
34072,12614702.965715885
34073,5362049.927312517
34074,15291587.933079975
34075,5761929.8646098245
34076,6549586.942205439
34077,5480475.647612641
34078,11150542.346820027
34079,9293504.542875102
34080,6432571.76312976
34081,6047956.757587247
34082,7827805.371873438
34083,7089342.5991625795
34084,7723266.655685599
34085,5662130.795652444
34086,7768113.549374603
34087,5174471.788079379
34088,5370364.82175718
34089,4023075.1817966825
34090,5144704.205286711
34091,7626744.765631993
34092,6169606.990225835
34093,5875901.312812326
34094,5172972.732238325
34095,4108033.2387005095
34096,7723541.325687226
34097,12575093.163952367
34098,8872458.118870018
34099,7267027.909181898
34100,5598963.650113775
34101,10539081.724841403
34102,6830496.738911164
34103,7272722.724260255
34104,2158356.812801746
34105,4787459.082350569
34106,6001274.574052816
34107,7829575.23301961
34108,6600786.691774093
34109,9946026.184275305
34110,7579469.649219705
34111,4752739.433879886
34112,9319448.34623791
34113,6506437.045575575
34114,6771237.675969556
34115,3614023.7638416365
34116,9210302.096039573
34117,6452189.906084236
34118,4231844.035915061
34119,9075057.737565022
34120,3853996.575478935
34121,4193627.7693650997
34122,4829272.709138669
34123,4577227.094117556
34124,6829660.543193587
34125,4018916.917155038
34126,8717287.66048761
34127,3686616.831286
34128,8466627.893852431
34129,6950416.123577512
34130,6143713.666955516
34131,20030325.793371804
34132,10334043.191903234
34133,12865032.348067515
34134,6371327.2312699985
34135,7647955.0502746375
34136,7767305.297698223
34137,5082978.604686722
34138,6115668.188698404
34139,7505802.129754214
34140,7257608.051387362
34141,9317034.056793211
34142,6867975.369142813
34143,6049171.849849508
34144,10325288.396760965
34145,4113213.3670356846
34146,10597557.854085496
34147,7114783.395676109
34148,6331623.957539978
34149,4655260.653946115
34150,12621133.987967234
34151,5680368.004911892
34152,10441621.015467897
34153,4754348.525164791
34154,6972709.081039485
34155,5491405.045708571
34156,6489022.561417041
34157,8222461.4275391195
34158,5160612.724560087
34159,12701689.129886843
34160,6363025.30338186
34161,4501257.494564765
34162,6506444.552141997
34163,6436899.441233702
34164,3605135.0517853433
34165,6691526.328544869
34166,6263629.493953016
34167,9149948.893741904
34168,8602901.889568092
34169,7994572.685714258
34170,8198557.065246357
34171,6273086.824767046
34172,6500727.89022106
34173,8250431.184068569
34174,5177997.486194071
34175,5355918.011099361
34176,5075376.291187604
34177,5830456.10060688
34178,7042971.826816954
34179,5970330.517854743
34180,8192164.3797009215
34181,5460718.312446224
34182,6915764.2858470455
34183,4909413.783073567
34184,5645056.0479237875
34185,7363182.450809132
34186,9190205.42500227
34187,5424382.563563043
34188,3910072.459220824
34189,9021119.83975473
34190,6215862.289583987
34191,11280521.822243456
34192,6751218.012038726
34193,4933216.949516518
34194,6498743.076039616
34195,9676349.986033179
34196,3768101.4666682687
34197,8221238.6556774005
34198,6478272.822725806
34199,6559518.984161905
34200,8239398.3164628
34201,4473279.875696018
34202,11807557.27835063
34203,8859029.774612332
34204,7273565.687013507
34205,7481263.3104087245
34206,5116888.1007939195
34207,3749461.8697054717
34208,8918143.566718107
34209,5990579.404317221
34210,12387312.841189243
34211,7922234.828090765
34212,5056396.224865986
34213,13602646.797294963
34214,7844545.502987448
34215,3966743.5782285095
34216,23163145.368312225
34217,4876553.597890172
34218,5862697.12355119
34219,4696126.361922124
34220,4516457.248065587
34221,5419071.53021885
34222,6120174.262761644
34223,4356489.958272666
34224,8167662.021558099
34225,7550700.151885234
34226,6811958.451622511
34227,6456669.627468279
34228,9561443.81072896
34229,6063005.948908197
34230,4915340.492917137
34231,6269802.257189146
34232,4132004.940797084
34233,16578484.683318261
34234,4564520.843246245
34235,4143602.0152963893
34236,6074222.066663689
34237,17829395.85831396
34238,11792950.341550436
34239,5834291.992025662
34240,4635150.663709986
34241,3584845.1357418057
34242,5222629.1530577345
34243,7886957.076680798
34244,4264426.480954002
34245,5887475.45204992
34246,6644775.857485024
34247,12466315.642475963
34248,5088439.469183418
34249,3998692.4239487443
34250,6054923.557655826
